name,orig_name,state,orig_county,established,continuous,stamp_index,coordinates,duration,latitude,longitude
TWILIGHT,TWILIGHT,WV,Boone,1948,True,0.0,True,73,37.925,-81.62197
CIRCLE PINES,CIRCLE PINES,MN,Anoka,1948,True,0.0,True,73,45.14486,-93.15402
HORESHOE BEACH,HORESHOE BEACH,FL,Dixie,1948,True,0.0,True,73,29.4416435,-83.2861543
ROCK CREEK,ROCK CREEK,WV,Raleigh,1948,True,0.0,True,73,37.85061,-81.45086
SHIRLEY,SHIRLEY,IN,Henry,1948,True,0.0,True,73,39.89197,-85.57632
PARAMOUNT,PARAMOUNT,CA,Los Angeles,1948,True,0.0,True,73,33.89581,-118.1728
LONE STAR,LONE STAR,TX,Morris,1948,True,0.0,True,73,32.94534,-94.71041
PAWNEE,PAWNEE,TX,Bee,1948,True,0.0,True,73,28.65178,-98.00239
ALADDIN,ALADDIN,PA,Armstrong,1948,True,0.0,True,73,40.6917318,-79.6567143
LIGUORI,LIGUORI,MO,Jefferson,1948,True,0.0,True,73,38.3426341,-90.409047
LYNNWOOD,LYNNWOOD,WA,Snohomish,1948,True,0.0,True,73,47.81107,-122.3254
LOZANO,LOZANO,TX,Cameron,1948,True,0.0,True,73,26.18607,-97.54056
COLLINSVILLE,COLLINSVILLE,VA,Henry,1948,True,0.0,True,73,36.72551,-79.91692
CEDAR RIDGE,CEDAR RIDGE,CA,Nevada,1948,True,0.0,True,73,39.19916,-121.0228
BUTNER,BUTNER,NC,Granville,1948,True,0.0,True,73,36.1350637,-78.7598316
LAKESIDE,LAKESIDE,MT,Flathead,1948,True,0.0,True,73,48.02062,-114.2255
MCCAIN,MCCAIN,NC,Hoke,1948,True,0.0,True,73,35.06072,-79.34559
SUTTON,SUTTON,AK,,1948,True,0.0,True,73,61.71046,-148.8779
ESTELL MANOR,ESTELL MANOR,NJ,Atlantic,1948,True,0.0,True,73,39.3793536,-74.8063357
BRADLEY,BRADLEY,WV,Raleigh,1948,True,0.0,True,73,37.8668619,-81.1937831
SAINT PAUL ISLAND,SAINT PAUL ISLAND,AK,,1948,True,0.0,True,73,57.12442,-170.2738
CACTUS,CACTUS,TX,Moore,1948,True,0.0,True,73,36.05177,-102.0054
RIVER PINES,RIVER PINES,CA,Amador,1948,True,0.0,True,73,38.5463,-120.7441
WINDSOR,WINDSOR (2),ME,Kennebec,1948,True,0.0,True,73,44.3112209,-69.5809098
MYERS FLAT,MYERS FLAT,CA,Humboldt,1948,True,0.0,True,73,40.26595,-123.8716
WILLOW,WILLOW,AK,,1948,True,0.0,True,73,61.7381,-150.0441
BACLIFF,BACLIFF,TX,Galveston,1948,True,0.0,True,73,29.50712,-94.98229
MIDWAY,MIDWAY,AR,Baxter,1948,True,0.0,True,73,36.3862264,-92.4672574
PHYLLIS,PHYLLIS,KY,Pike,1947,True,0.0,True,74,37.44289,-82.33536
TUMACACORI,TUMACACORI,AZ,Santa Cruz,1947,True,0.0,True,74,31.56998,-111.0522
KUNIA,KUNIA,HI,OAHU,1947,True,0.0,True,74,21.45751,-158.0597
OAK VIEW,OAK VIEW,CA,Ventura,1947,True,0.0,True,74,34.39264,-119.3008
KWETHLUK,KWETHLUK,AK,,1947,True,0.0,True,74,60.81018,-161.4226
TWIN BRIDGES,TWIN BRIDGES,CA,El Dorado,1947,False,0.0,True,74,38.7961,-120.1473
GEPP,GEPP,AR,Fulton,1947,True,0.0,True,74,36.3865498,-92.1150143
PICKSTOWN,PICKSTOWN,SD,Charles Mix,1947,True,0.0,True,74,43.067,-98.53126
PARADISE,PARADISE,MI,Chippewa,1947,True,0.0,True,74,46.62489,-85.03737
PIONEER,PIONEER,CA,Amador,1947,True,0.0,True,74,38.42991,-120.5772
BETHEL ISLAND,BETHEL ISLAND,CA,Contra Costa,1947,True,0.0,True,74,38.01874,-121.6402
RIVERDALE,RIVERDALE,ND,McLean,1947,True,0.0,True,74,47.49806,-101.3739
FERGUSON,FERGUSON,KY,Pulaski,1947,True,0.0,True,74,37.06744,-84.60332
CHUGIAK,CHUGIAK,AK,,1947,True,0.0,True,74,61.40086,-149.4683
ALAKANUK,ALAKANUK,AK,,1947,True,0.0,True,74,62.68486,-164.6453
BALDWINVILLE,BALDWINVILLE,MA,Worcester,1947,True,0.0,True,74,42.6089744,-72.0754816
EL MIRAGE,EL MIRAGE,AZ,Maricopa,1947,True,0.0,True,74,33.60853,-112.3177
WOLF LAKE,WOLF LAKE,MN,Becker,1947,True,0.0,True,74,46.80306,-95.35222
MORONGO VALLEY,MORONGO VALLEY,CA,San Bernardino,1947,True,0.0,True,74,34.04499,-116.5821
POMPANO BEACH,POMPANO BEACH,FL,Broward,1947,True,0.0,True,74,26.2320528,-80.1543857
MARY ALICE,MARY ALICE,KY,Harlan,1947,True,0.0,True,74,36.78425,-83.3299
MEKORYUK,MEKORYUK,AK,,1947,True,0.0,True,74,60.38616,-166.1913
GROVER CITY,GROVER CITY,CA,San Luis Obispo,1947,True,0.0,True,74,35.12164,-120.6213
PALM DESERT,PALM DESERT,CA,Riverside,1947,True,0.0,True,74,33.74641,-116.3615
LEXINGTON PARK,LEXINGTON PARK,MD,Saint Mary's,1947,True,0.0,True,74,38.26418,-76.45298
WILSEYVILLE,WILSEYVILLE,CA,Calaveras,1947,True,0.0,True,74,38.37847,-120.5164
VERONA BEACH,VERONA BEACH,NY,Oneida,1947,True,0.0,True,74,43.1907872,-75.7291791
ARENAS VALLEY,ARENAS VALLEY,NM,Grant,1947,True,0.0,True,74,32.79396,-108.1842
TIJERAS,TIJERAS,NM,Bernalillo,1947,True,0.0,True,74,35.07957,-106.3891
CITRUS HEIGHTS,CITRUS HEIGHTS,CA,Sacramento,1947,True,0.0,True,74,38.68115,-121.2973
FORT LEONARD WOOD,FORT LEONARD WOOD,MO,Pulaski,1947,True,0.0,True,74,37.762393,-92.1152511
UPTON,UPTON,NY,Suffolk,1947,True,0.0,True,74,40.8680555,-72.8810795
MALIBU,MALIBU,CA,Los Angeles,1947,True,0.0,True,74,34.03395,-118.6938
GULF SHORES,GULF SHORES,AL,Baldwin,1947,True,0.0,True,74,30.2743766,-87.6900123
BRENTON,BRENTON,WV,Wyoming,1947,True,0.0,True,74,37.5956053,-81.6348731
NOTREES,NOTREES,TX,Ector,1946,True,0.0,True,75,31.9174,-102.7545
BULLHEAD CITY,BULLHEAD CITY,AZ,Mohave,1946,True,0.0,True,75,35.10423,-114.6124
HAZEL PARK,HAZEL PARK,MI,Oakland,1946,True,0.0,True,75,42.46283,-83.10373
MIDWAY,MIDWAY,WV,Raleigh,1946,True,0.0,True,75,37.71441,-81.23799
SAINT JAMES,SAINT JAMES,MD,Washington,1946,True,0.0,True,75,39.56426,-77.75555
STONY FORK,STONY FORK,KY,Bell,1946,True,0.0,True,75,36.60175,-83.75214
WHITE OAK,WHITE OAK,WV,Raleigh,1946,True,0.0,True,75,37.69427,-81.07616
LUMMI ISLAND,LUMMI ISLAND,WA,Whatcom,1946,True,0.0,True,75,48.72218,-122.6833
MODEL CITY,MODEL CITY,NY,Niagara,1946,True,0.0,True,75,43.1850554,-78.9836545
TWIN OAKS,TWIN OAKS,OK,Delaware,1946,True,0.0,True,75,36.20536,-94.85134
PINE LAKE,PINE LAKE,GA,DeKalb,1946,True,0.0,True,75,33.7860236,-84.2069808
KINNEAR,KINNEAR,WY,Fremont,1946,True,0.0,True,75,43.15144,-108.678
TAHOMA,TAHOMA,CA,Placer,1946,True,0.0,True,75,39.06741,-120.1282
JOSEPHINE,JOSEPHINE,WV,Raleigh,1946,True,0.0,True,75,37.62062,-81.22183
CONCORD,CONCORD,AR,Cleburne,1946,True,0.0,True,75,35.6635135,-91.8486466
SOUND BEACH,SOUND BEACH,NY,Suffolk,1946,True,0.0,True,75,40.955766,-72.9703954
TUCKASEGEE,TUCKASEGEE,NC,Jackson,1946,True,0.0,True,75,35.26978,-83.12228
HUTCHINSON,HUTCHINSON,PA,Westmoreland,1946,True,0.0,True,75,40.2260457,-79.7314528
PANOLA,PANOLA,TX,Panola,1946,True,0.0,True,75,32.36035,-94.09324
BRIDGE CITY,BRIDGE CITY,TX,Orange,1946,True,0.0,True,75,30.02385,-93.84212
JOSHUA TREE,JOSHUA TREE,CA,San Bernardino,1946,True,0.0,True,75,34.13547,-116.3235
ROOSEVELT,ROOSEVELT,NJ,Monmouth,1946,True,0.0,True,75,40.2179812,-74.4741093
BROWNS FORK,BROWNS FORK,KY,Perry,1946,True,0.0,True,75,37.2371833,-83.2335806
OAKDALE,OAKDALE,NY,Suffolk,1946,True,0.0,True,75,40.7386007,-73.1192308
GOLDBOND,GOLDBOND,VA,Giles,1946,True,0.0,True,75,37.38012,-80.66646
KOYUK,KOYUK,AK,,1946,True,0.0,True,75,64.93194,-161.1569
HAZELWOOD,HAZELWOOD,NC,Haywood,1945,True,0.0,True,76,35.47804,-83.00172
EASTERN,EASTERN (2),KY,Floyd,1945,True,0.0,True,76,37.51704,-82.80599
MEDANALES,MEDANALES,NM,Rio Arriba,1945,True,0.0,True,76,36.17145,-106.1779
COOS BAY,COOS BAY,OR,Coos,1945,True,0.0,True,76,43.36319,-124.2171
MOUNT LEMMON,MOUNT LEMMON,AZ,Pima,1945,True,0.0,True,76,32.44512,-110.7602
MOUNTAIN CENTER,MOUNTAIN CENTER,CA,Riverside,1945,True,0.0,True,76,33.70419,-116.7259
BLUE GRASS,BLUE GRASS,VA,Highland,1945,True,0.0,True,76,38.4986438,-79.5515024
ARNOLD,ARNOLD,MO,Jefferson,1945,True,0.0,True,76,38.4374548,-90.3734908
GLENWOOD,GLENWOOD,NC,Mcdowell,1945,True,0.0,True,76,35.61457,-81.98205
TURNERVILLE,TURNERVILLE,NM,Grant,1945,True,0.0,True,76,32.80202,-108.0848
NIMITZ,NIMITZ,WV,Summers,1945,True,0.0,True,76,37.64624,-80.96073
COPELAND,COPELAND,FL,Collier,1945,True,0.0,True,76,25.9537075,-81.3559114
YUCCA VALLEY,YUCCA VALLEY,CA,San Bernardino,1945,True,0.0,True,76,34.12094,-116.4143
POMONA PARK,POMONA PARK,FL,Putnam,1945,True,0.0,True,76,29.4963376,-81.5935784
SARDIS,SARDIS (2),AL,Dallas,1945,True,0.0,True,76,32.2876459,-86.986941
DESERT HOT SPRINGS,DESERT HOT SPRINGS,CA,Riverside,1944,True,0.0,True,77,33.94625,-116.5049
DILL CITY,DILL CITY,OK,Washita,1944,True,0.0,True,77,35.27736,-99.12958
DI GIORGIO,DI GIORGIO,CA,Kern,1944,True,0.0,True,77,35.25274,-118.8515
BOB WHITE,BOB WHITE,WV,Boone,1944,True,0.0,True,77,37.9534382,-81.7184504
OLD OCEAN,OLD OCEAN,TX,Brazoria,1944,True,0.0,True,77,29.08012,-95.75031
FIVE POINTS,FIVE POINTS,CA,Fresno,1944,True,0.0,True,77,36.42856,-120.1028
HENDERSON,HENDERSON,NV,Clark,1944,True,0.0,True,77,36.03593,-114.9751
ELIM,ELIM,AK,,1944,True,0.0,True,77,64.61733,-162.2606
LAKE ELMORE,LAKE ELMORE,VT,Lamoille,1944,True,0.0,True,77,44.5404077,-72.5232913
ROWDY,ROWDY,KY,Perry,1944,True,0.0,True,77,37.40315,-83.21017
CLIMAX,CLIMAX,PA,Armstrong,1944,True,0.0,True,77,40.9842317,-79.3761528
MULLETT LAKE,MULLETT LAKE,MI,Cheboygan,1944,True,0.0,True,77,45.56493,-84.51929
BOVARD,BOVARD,PA,Westmoreland,1944,True,0.0,True,77,40.3181454,-79.5066039
SAN JUAN PUEBLO,SAN JUAN PUEBLO,NM,Rio Arriba,1944,True,0.0,True,77,36.0528,-106.0706
SINCLAIR,SINCLAIR,WY,Carbon,1943,True,0.0,True,78,41.77947,-107.1163
ARAB,ARAB,MO,Bollinger,1943,True,0.0,True,78,37.0936629,-90.0767666
LAKE JACKSON,LAKE JACKSON,TX,Brazoria,1943,True,0.0,True,78,29.03172,-95.45705
OREM,OREM,UT,Utah,1943,True,0.0,True,78,40.29773,-111.7017
SURFSIDE,SURFSIDE,CA,Orange,1943,True,0.0,True,78,33.72845,-118.0841
GABBS,GABBS,NV,Nye,1943,True,0.0,True,78,38.86173,-117.9313
SHALIMAR,SHALIMAR,FL,Okaloosa,1943,True,0.0,True,78,30.4397894,-86.5846363
LYNCO,LYNCO,WV,Wyoming,1943,True,0.0,True,78,37.68585,-81.65817
PERIDOT,PERIDOT,AZ,Gila,1943,True,0.0,True,78,33.29896,-110.4593
MALJAMAR,MALJAMAR,NM,Lea,1943,True,0.0,True,78,32.85678,-103.7627
CRANE,CRANE,IN,Martin,1943,True,0.0,True,78,38.89169,-86.9026
HATHAWAY PINES,HATHAWAY PINES,CA,Calaveras,1943,True,0.0,True,78,38.19236,-120.3653
COAL MOUNTAIN,COAL MOUNTAIN,WV,Wyoming,1943,True,0.0,True,78,37.68301,-81.72471
SEA ISLAND,SEA ISLAND,GA,Glynn,1943,True,0.0,True,78,31.1836257,-81.3743586
OAK RIDGE,OAK RIDGE,TN,Anderson,1943,True,0.0,True,78,36.0092391,-84.2564639
ROBBINS,ROBBINS,NC,Moore,1943,True,0.0,True,78,35.43565,-79.58659
YORKTOWN,YORKTOWN (2),AR,Lincoln,1943,True,0.0,True,78,34.0213963,-91.8158751
KINGSFORD HEIGHTS,KINGSFORD HEIGHTS,IN,La Porte,1943,True,0.0,True,78,41.47935,-86.69275
JENSEN BEACH,JENSEN BEACH,FL,Martin,1943,True,0.0,True,78,27.2330283,-80.2358803
FORT SUPPLY,FORT SUPPLY,OK,Woodward,1943,True,0.0,True,78,36.5735,-99.57181
BIG SPRINGS,BIG SPRINGS,NE,Deuel,1943,True,0.0,True,78,41.06283,-102.0744
HI HAT,HI HAT,KY,Floyd,1943,True,0.0,True,78,37.38901,-82.73038
HUGHES,HUGHES,AK,,1942,True,0.0,True,79,66.04932,-154.2571
VALLEY FARMS,VALLEY FARMS,AZ,Pinal,1942,True,0.0,True,79,32.98816,-111.4489
WARNER ROBINS,WARNER ROBINS,GA,Houston,1942,True,0.0,True,79,32.5950098,-83.6408731
GRAYSVILLE,GRAYSVILLE,AL,Jefferson,1942,True,0.0,True,79,33.6278064,-86.9755308
NORTHWAY,NORTHWAY,AK,,1942,True,0.0,True,79,62.96237,-141.9322
PREMIUM,PREMIUM,KY,Letcher,1942,True,0.0,True,79,37.12385,-82.91883
LAKE MILTON,LAKE MILTON,OH,Mahoning,1942,True,0.0,True,79,41.09617,-80.99171
KIVALINA,KIVALINA,AK,,1942,True,0.0,True,79,67.72688,-164.5389
HERLONG,HERLONG,CA,Lassen,1942,True,0.0,True,79,40.14351,-120.1347
MACARTHUR,MACARTHUR,WV,Raleigh,1942,False,0.0,True,79,37.75351,-81.21794
GOSHEN,GOSHEN (2),NH,Sullivan,1942,True,0.0,True,79,43.3013842,-72.149339
MARSHALLVILLE,MARSHALLVILLE,KY,Magoffin,1942,True,0.0,True,79,37.67868,-82.98952
CLUTE,CLUTE,TX,Brazoria,1942,True,0.0,True,79,29.02491,-95.39974
LA LOMA,LA LOMA,NM,Guadalupe,1942,True,0.0,True,79,35.18755,-105.1219
KURE BEACH,KURE BEACH,NC,New Hanover,1942,True,0.0,True,79,34.00136,-77.90587
NEW BETHLEHEM,NEW BETHLEHEM,PA,Clarion,1942,True,0.0,True,79,41.0019221,-79.3299224
AMANDA PARK,AMANDA PARK,WA,Grays Harbor,1942,True,0.0,True,79,47.45955,-123.8918
CUYAMA,CUYAMA,CA,Santa Barbara,1942,True,0.0,True,79,34.93525,-119.6151
BLUE DIAMOND,BLUE DIAMOND,NV,Clark,1942,True,0.0,True,79,36.04754,-115.4069
FONTANA DAM,FONTANA DAM,NC,Graham,1942,True,0.0,True,79,35.43507,-83.82554
POINT BAKER,POINT BAKER,AK,,1942,True,0.0,True,79,56.35281,-133.6219
WHITES CITY,WHITES CITY,NM,Eddy,1942,True,0.0,True,79,32.1756,-104.3773
STORRS,STORRS (2),CT,Tolland,1941,True,0.0,True,80,41.8084314,-72.2495231
DAVID,DAVID,KY,Floyd,1941,True,0.0,True,80,37.59969,-82.89203
PERRY PARK,PERRY PARK (2),KY,Owen,1941,True,0.0,True,80,38.54803,-84.9992
PROSPECT HEIGHTS,PROSPECT HEIGHTS,IL,Cook,1941,True,0.0,True,80,42.09413,-87.93615
NORWOOD,NORWOOD,PA,Delaware,1941,True,0.0,True,80,39.8894306,-75.2985745
GENE AUTRY,GENE AUTRY,OK,Carter,1941,True,0.0,True,80,34.28229,-97.04165
SABINE,SABINE,WV,Wyoming,1941,True,0.0,True,80,37.67872,-81.50149
CRUMROD,CRUMROD,AR,Phillips,1941,True,0.0,True,80,34.1397927,-90.9837459
SALT FLAT,SALT FLAT,TX,Hudspeth,1941,True,0.0,True,80,31.74373,-105.0927
SYLVESTER,SYLVESTER,WV,Boone,1941,True,0.0,True,80,38.01174,-81.55988
OLIVEHURST,OLIVEHURST,CA,Yuba,1941,True,0.0,True,80,39.09837,-121.5517
NAGEEZI,NAGEEZI,NM,San Juan,1941,True,0.0,True,80,36.2664,-107.742
WHITE HALL,WHITE HALL,VA,Albemarle,1941,True,0.0,True,80,38.11912,-78.66414
PLEASANT GROVE,PLEASANT GROVE,AL,Jefferson,1941,True,0.0,True,80,33.4912771,-86.9778622
BODEGA BAY,BODEGA BAY,CA,Sonoma,1941,True,0.0,True,80,38.32431,-123.0386
SLICK ROCK,SLICK ROCK,CO,San Miguel,1941,False,0.0,True,80,38.04277,-108.8887
NEW RIVER,NEW RIVER,VA,Pulaski,1941,True,0.0,True,80,37.13984,-80.59039
CHOUTEAU,CHOUTEAU,OK,Mayes,1941,True,0.0,True,80,36.18823,-95.3446
NEW CONCORD,NEW CONCORD,KY,Calloway,1941,False,0.0,True,80,36.54861,-88.15535
LOCO HILLS,LOCO HILLS,NM,Eddy,1941,True,0.0,True,80,32.81907,-103.9788
BOYNTON BEACH,BOYNTON BEACH,FL,Palm Beach,1941,True,0.0,True,80,26.5267228,-80.0929507
CANTUA CREEK,CANTUA CREEK,CA,Fresno,1941,True,0.0,True,80,36.50154,-120.3156
RICHMOND HILL,RICHMOND HILL,GA,Bryan,1941,True,0.0,True,80,31.9511239,-81.3150828
LOS ALAMOS,LOS ALAMOS,NM,Los Alamos,1941,False,0.0,True,80,35.8817,-106.301
WRIGHTSVILLE BEACH,WRIGHTSVILLE BEACH,NC,New Hanover,1941,True,0.0,True,80,34.21603,-77.81013
WOODLAND HILLS,WOODLAND HILLS,CA,Los Angeles,1941,True,0.0,True,80,34.16999,-118.6084
SILVERTON,SILVERTON,ID,Shoshone,1941,True,0.0,True,80,47.49308,-115.9549
BRADENTON BEACH,BRADENTON BEACH,FL,Manatee,1941,True,0.0,True,80,27.465666,-82.6973845
RIDGECREST,RIDGECREST,CA,Kern,1941,True,0.0,True,80,35.62754,-117.6693
KING,KING,WI,Waupaca,1941,True,0.0,True,80,44.33739,-89.1458
HILL,HILL (2),NH,Merrimack,1941,True,0.0,True,80,43.5200171,-71.7021021
SKOKIE,SKOKIE,IL,Cook,1940,True,0.0,True,81,42.03219,-87.75159
DRESSER,DRESSER,WI,Polk,1940,True,0.0,True,81,45.35552,-92.63376
PINEY VIEW,PINEY VIEW,WV,Raleigh,1940,True,0.0,True,81,37.83593,-81.1333
PEQUOT LAKES,PEQUOT LAKES,MN,Crow Wing,1940,True,0.0,True,81,46.60275,-94.31426
DAILEY,DAILEY,WV,Randolph,1940,True,0.0,True,81,38.79652,-79.89923
LAMPE,LAMPE,MO,Stone,1940,True,0.0,True,81,36.5636755,-93.437964
PLEASANT VIEW,PLEASANT VIEW,CO,Montezuma,1940,False,1.0,True,81,37.58935,-108.7653
NEPTUNE BEACH,NEPTUNE BEACH,FL,Duval,1940,True,0.0,True,81,30.311908,-81.3964734
PORT HUENEME,PORT HUENEME,CA,Ventura,1940,True,0.0,True,81,34.15434,-119.1923
PALOS HEIGHTS,PALOS HEIGHTS,IL,Cook,1940,True,0.0,True,81,41.66858,-87.79704
RENFRO VALLEY,RENFRO VALLEY,KY,Rockcastle,1940,True,0.0,True,81,37.38786,-84.3316
CLIFTON,CLIFTON,VA,Fairfax,1940,True,0.0,True,81,38.78118,-77.38511
POINT HOPE,POINT HOPE,AK,,1940,True,0.0,True,81,68.3503,-166.7353
MATTAPONI,MATTAPONI,VA,King and Queen,1940,True,0.0,True,81,37.53422,-76.77436
POINT LOOKOUT,POINT LOOKOUT,CO,Montezuma,1940,False,2.0,True,81,37.31583,-108.4187
CARTWRIGHT,CARTWRIGHT,OK,Bryan,1940,True,0.0,True,81,33.85326,-96.56615
SUNNYSIDE,SUNNYSIDE,FL,Bay,1940,True,0.0,True,81,30.2504796,-85.9477142
FREEDOM,FREEDOM,CA,Santa Cruz,1940,True,0.0,True,81,36.93941,-121.7752
MANTON,MANTON,KY,Floyd,1940,True,0.0,True,81,37.55621,-82.79377
PELICAN,PELICAN,AK,,1940,True,0.0,True,81,57.96,-136.2311
SANTEE,SANTEE,SC,Orangeburg,1940,True,0.0,True,81,33.4840645,-80.4786
HANSON,HANSON (2),MA,Plymouth,1940,True,0.0,True,81,42.043948,-70.8521009
NOATAK,NOATAK,AK,,1940,True,0.0,True,81,67.57111,-162.9653
PRICE,PRICE,TX,Rusk,1940,True,0.0,True,81,32.13373,-94.94389
SANTA RITA PARK,SANTA RITA PARK,CA,Merced,1940,True,0.0,True,81,37.04929,-120.637
TUNUNAK,TUNUNAK,AK,,1940,False,0.0,True,81,60.58049,-165.265
HOWES,HOWES,SD,Meade,1940,True,0.0,True,81,44.62026,-102.0514
VALLECITO,VALLECITO,CA,Calaveras,1940,True,0.0,True,81,38.08702,-120.4727
CANYONDAM,CANYONDAM,CA,Plumas,1940,False,0.0,True,81,40.17183,-121.0727
GULF BREEZE,GULF BREEZE,FL,Santa Rosa,1939,True,0.0,True,82,30.3571438,-87.1638574
FAIRDALE,FAIRDALE,WV,Raleigh,1939,True,0.0,True,82,37.77996,-81.36331
KWIGILLINGOK,KWIGILLINGOK,AK,,1939,True,0.0,True,82,59.86444,-163.1342
VENETIE,VENETIE,AK,,1939,False,0.0,True,82,67.01639,-146.4221
MEXICAN SPRINGS,MEXICAN SPRINGS,NM,McKinley,1939,False,0.0,True,82,35.79279,-108.827
EL INDIO,EL INDIO,TX,Maverick,1939,True,0.0,True,82,28.51518,-100.3118
GAMBELL,GAMBELL,AK,,1939,True,0.0,True,82,63.77812,-171.7242
ELMER CITY,ELMER CITY,WA,Okanogan,1939,True,0.0,True,82,47.99857,-118.9536
LAKE BRONSON,LAKE BRONSON,MN,Kittson,1939,True,0.0,True,82,48.73581,-96.66335
KOPPERSTON,KOPPERSTON,WV,Wyoming,1939,True,0.0,True,82,37.74844,-81.56955
WAVES,WAVES,NC,Dare,1939,True,0.0,True,82,35.56685,-75.46849
PELICAN LAKE,PELICAN LAKE,FL,Palm Beach,1939,True,1.0,True,82,26.8114495,-80.6103338
SHADY COVE,SHADY COVE,OR,Jackson,1939,True,0.0,True,82,42.61929,-122.8116
GASTON,GASTON (2),NC,Northampton,1939,True,0.0,True,82,36.49975,-77.64473
PILOT STATION,PILOT STATION,AK,,1939,False,0.0,True,82,61.93741,-162.8871
GATEWAY,GATEWAY,AR,Benton,1939,True,0.0,True,82,36.4908992,-93.9310919
MANHATTAN BEACH,MANHATTAN BEACH,MN,Crow Wing,1939,True,0.0,True,82,46.72833,-94.13444
CEDAR GLEN,CEDAR GLEN,CA,San Bernardino,1939,True,0.0,True,82,34.25493,-117.1709
SECOND MESA,SECOND MESA,AZ,Navajo,1939,True,0.0,True,82,35.79219,-110.4956
LEVELOCK,LEVELOCK,AK,,1939,False,0.0,True,82,59.11193,-156.8604
HARDWOOD,HARDWOOD,LA,West Feliciana,1939,True,0.0,True,82,30.8062931,-91.3840018
POLAND SPRING,POLAND SPRING,ME,Androscoggin,1939,True,0.0,True,82,44.027851,-70.3595001
DEERFIELD BEACH,DEERFIELD BEACH,FL,Broward,1939,True,0.0,True,82,26.3180766,-80.0994118
LANGLEY,LANGLEY,OK,Mayes,1939,True,0.0,True,82,36.46546,-95.04904
SUMMIT CITY,SUMMIT CITY,CA,Shasta,1939,True,0.0,True,82,40.68645,-122.4014
GREEN VALLEY LAKE,GREEN VALLEY LAKE,CA,San Bernardino,1939,True,0.0,True,82,34.23765,-117.0777
WADMALAW ISLAND,WADMALAW ISLAND,SC,Charleston,1939,True,0.0,True,82,32.658236,-80.1714855
GOBLER,GOBLER,MO,Pemiscot,1939,True,0.0,True,82,36.1563501,-89.9589937
EASTLAKE WEIR,EASTLAKE WEIR,FL,Marion,1939,True,0.0,True,82,29.0212663,-81.9083348
DENVER CITY,DENVER CITY,TX,Yoakum,1939,True,0.0,True,82,32.96825,-102.8285
SELMAN CITY,SELMAN CITY,TX,Rusk,1939,True,0.0,True,82,32.1911,-94.95454
LAKE CITY,LAKE CITY,TN,Anderson,1939,True,0.0,True,82,36.2194156,-84.1548186
COLORADO CITY,COLORADO CITY,TX,Mitchell,1939,True,0.0,True,82,32.38992,-100.8672
MARYLHURST,MARYLHURST,OR,Clackamas,1939,True,0.0,True,82,45.39783,-122.6477
WINTER PARK,WINTER PARK,CO,Grand,1939,True,0.0,True,82,39.92378,-105.7876
CADIZ,CADIZ,CA,San Bernardino,1939,True,0.0,True,82,34.52,-115.5128
ROWE,ROWE,VA,Buchanan,1939,True,0.0,True,82,37.14567,-82.03319
THOUSAND PALMS,THOUSAND PALMS,CA,Riverside,1939,True,0.0,True,82,33.81672,-116.3946
THOUSAND OAKS,THOUSAND OAKS,CA,Ventura,1938,True,0.0,True,83,34.16666,-118.8318
AMBURGEY,AMBURGEY,KY,Knott,1938,True,0.0,True,83,37.270591,-82.9806859
RIVERVALE,RIVERVALE,AR,Poinsett,1938,True,0.0,True,83,35.6739672,-90.3401003
BONDURANT,BONDURANT,WY,Sublette,1938,True,0.0,True,83,43.16012,-110.3637
SKWENTNA,SKWENTNA,AK,,1938,True,0.0,True,83,61.96805,-151.2192
BORON,BORON,CA,Kern,1938,True,0.0,True,83,35.00177,-117.65
WRIGHT,WRIGHT,AR,Jefferson,1938,True,0.0,True,83,34.4352197,-92.0658986
PILGRIM KNOB,PILGRIM(S) KNOB,VA,Buchanan,1938,True,0.0,True,83,37.24539,-81.91829
NEW LONDON,NEW LONDON,TX,Rusk,1938,True,0.0,True,83,32.2385,-94.94228
MIDWAY,MIDWAY,GA,Liberty,1938,True,0.0,True,83,31.8000559,-81.4206508
FLYING H,FLYING H,NM,Chaves,1938,True,0.0,True,83,33.0051,-105.103
FOLSOM,FOLSOM,CA,Sacramento,1938,True,0.0,True,83,38.67177,-121.1661
TRABUCO CANYON,TRABUCO CANYON,CA,Orange,1938,True,0.0,True,83,33.65424,-117.5981
NIKOLSKI,NIKOLSKI,AK,,1938,False,0.0,True,83,52.94005,-168.8602
TIPP CITY,TIPP CITY,OH,Miami,1938,True,0.0,True,83,39.9677,-84.18028
CENTRAL VALLEY,CENTRAL VALLEY,CA,Shasta,1938,True,0.0,True,83,40.68043,-122.3711
DISNEY,DISNEY,OK,Mayes,1938,True,0.0,True,83,36.48047,-95.01569
KEITH,KEITH,KY,Harlan,1938,True,0.0,True,83,36.87392,-83.18848
BOYES HOT SPRINGS,BOYES HOT SPRINGS,CA,Sonoma,1938,True,0.0,True,83,38.31402,-122.4818
GREENDALE,GREENDALE,WI,Milwaukee,1938,True,0.0,True,83,42.93968,-87.99675
NORTH NEWTON,NORTH NEWTON,KS,Harvey,1938,True,0.0,True,83,38.07264,-97.34558
TUTOR KEY,TUTOR KEY,KY,Johnson,1938,True,0.0,True,83,37.84454,-82.76683
FALLS CREEK,FALLS CREEK,PA,Jefferson,1938,True,0.0,True,83,41.1445994,-78.7992982
